Reference,Quantity,Value,Package,Fitting/verification note
U1,1,Ideaspark ESP32-WROOM-32 OLED carrier,2x15 socket 2.54 mm THT,"PROVISIONAL 25.4 mm row spacing and common 30-pin map; verify exact board"
J_VEML,1,1x5 keyed header,2.54 mm THT,"Confirmed module labels VIN/3Vo/GND/SCL/SDA; 3Vo MUST BE NC"
J_SHT,1,1x4 keyed header,2.54 mm THT,"Carrier order VCC/GND/SDA/SCL; verify module order from photos"
J_PIR,1,1x3 keyed header,2.54 mm THT,"Carrier order protected-5V/GND/OUT; verify PIR order and voltage"
J_BEEP,1,1x2 keyed header,2.54 mm THT,"3.3 V initially; verify polarity/type"
JP_PIR_5V,1,2-pin jumper,2.54 mm THT,"DEFAULT OPEN"
R_SDA R_SCL,2,330R,Axial THT 7.62 mm,"External I2C short-current limiting and edge damping; not a noise source"
R_PIR_IN R_PIR_PU,2,10k,Axial THT 7.62 mm,PIR base limit and GPIO33 pull-up
R_PIR_PD R_BEEP_PD,2,100k,Axial THT 7.62 mm,Base-emitter pull-downs
R_BEEP_IN,1,2.2k,Axial THT 7.62 mm,Buzzer base resistor
Q_PIR,1,2N3904,TO-92 CBE,"Verify actual lead order; PIR active-low interface"
Q_BEEP,1,2N2222 or S8050,TO-92 CBE,"Verify actual lead order; footprint is provisional CBE"
D_PIR,1,1N5819,Axial THT 7.62 mm,"Series in PIR 5 V only; band/cathode toward protected PIR rail"
D_BEEP,1,1N4001,Axial THT 7.62 mm,"DNP for likely piezo; FIT MAGNETIC ONLY; band toward 3V3"
C1 C3 C4,3,220nF,Ceramic THT 5 mm,"Build value; 47-220 nF is electrically acceptable for local HF decoupling"
C2,1,10-47uF >=6.3V,Radial THT 2 mm,Main 3.3 V bulk; observe polarity
C5,1,10uF >=10V,Radial THT 2 mm,PIR protected-5 V bulk; observe polarity
TP_3V3 TP_5V TP_GND TP_SDA TP_SCL,5,2-pin test point pair,THT,Each signal/rail paired with GND for safe measurement
H1 H2 H3 H4,4,M3 mounting hole,3.2 mm NPTH,Keep metal hardware clear of wiring
